stage_id,role,retrieval,reranker,candidate_count,top_k,p50_ms,p95_ms,p99_ms,mean_ms,cv,bytes_per_query,ndcg,recall,mrr,scope_violations
vector,baseline,vector,none,10,10,0.118,0.180,0.220,0.123,0.2473,3159,0.5203,0.5729,0.5194,0
lexical,baseline,lexical,none,10,10,0.325,0.553,0.987,0.378,0.6310,2851,0.6568,0.7396,0.6375,0
hybrid-rrf,baseline,hybrid-rrf,none,10,10,0.378,0.642,0.979,0.426,0.3204,3130,0.6713,0.7187,0.6757,0
vector+rerank-app@10,treatment,vector,app,10,10,1.731,1.953,2.132,1.754,0.0518,3159,0.5775,0.5729,0.6271,0
vector+control-app@10,control,vector,app,10,10,0.111,0.174,0.262,0.122,0.2584,3159,0.5203,0.5729,0.5194,0
vector+rerank-app@40,treatment,vector,app,40,10,6.536,6.813,6.859,6.149,0.1560,12111,0.6688,0.7396,0.6964,0
vector+control-app@40,control,vector,app,40,10,0.139,0.219,0.352,0.151,0.2861,12111,0.5203,0.5729,0.5194,0
lexical+rerank-app@10,treatment,lexical,app,10,10,1.889,2.082,2.294,1.820,0.1757,2851,0.6819,0.7396,0.7019,0
lexical+control-app@10,control,lexical,app,10,10,0.298,0.513,0.658,0.327,0.2686,2851,0.6568,0.7396,0.6375,0
lexical+rerank-app@40,treatment,lexical,app,40,10,3.635,6.888,7.187,3.921,0.4913,7217,0.6658,0.7396,0.6927,0
lexical+control-app@40,control,lexical,app,40,10,0.324,0.472,0.519,0.341,0.1984,7217,0.6568,0.7396,0.6375,0
hybrid-rrf+rerank-app@10,treatment,hybrid-rrf,app,10,10,1.994,2.305,2.394,2.034,0.0543,3130,0.6795,0.7187,0.7104,0
hybrid-rrf+control-app@10,control,hybrid-rrf,app,10,10,0.382,0.580,0.807,0.418,0.2289,3130,0.6713,0.7187,0.6757,0
hybrid-rrf+rerank-app@40,treatment,hybrid-rrf,app,40,10,6.813,7.147,7.206,6.436,0.1480,12115,0.6658,0.7396,0.6927,0
hybrid-rrf+control-app@40,control,hybrid-rrf,app,40,10,0.434,0.625,0.660,0.451,0.1717,12115,0.6873,0.7396,0.6875,0
