stage_id,role,retrieval,reranker,candidate_count,top_k,p50_ms,p95_ms,p99_ms,mean_ms,cv,bytes_per_query,ndcg,recall,mrr,scope_violations
vector,baseline,vector,none,10,10,0.096,0.147,0.187,0.101,0.1258,3159,0.5203,0.5729,0.5194,0
lexical,baseline,lexical,none,10,10,0.277,0.431,0.598,0.307,0.1060,2851,0.6568,0.7396,0.6375,0
hybrid-rrf,baseline,hybrid-rrf,none,10,10,0.328,0.579,0.668,0.358,0.1048,3130,0.6713,0.7187,0.6757,0
vector+rerank-app@10,treatment,vector,app,10,10,1.723,1.880,2.088,1.748,0.0278,3159,0.5775,0.5729,0.6271,0
vector+control-app@10,control,vector,app,10,10,0.101,0.170,0.226,0.115,0.1112,3159,0.5203,0.5729,0.5194,0
vector+rerank-app@80,treatment,vector,app,80,10,9.086,13.087,13.323,8.967,0.0156,17953,0.6658,0.7396,0.6927,0
vector+control-app@80,control,vector,app,80,10,0.149,0.258,0.339,0.162,0.1992,17953,0.5203,0.5729,0.5194,0
lexical+rerank-app@10,treatment,lexical,app,10,10,1.886,2.124,2.246,1.814,0.0189,2851,0.6819,0.7396,0.7019,0
lexical+control-app@10,control,lexical,app,10,10,0.292,0.499,0.635,0.322,0.0846,2851,0.6568,0.7396,0.6375,0
lexical+rerank-app@80,treatment,lexical,app,80,10,3.653,8.140,8.396,4.083,0.0179,7641,0.6658,0.7396,0.6927,0
lexical+control-app@80,control,lexical,app,80,10,0.321,0.491,0.588,0.340,0.0951,7641,0.6568,0.7396,0.6375,0
hybrid-rrf+rerank-app@10,treatment,hybrid-rrf,app,10,10,1.985,2.197,2.319,2.014,0.0260,3130,0.6795,0.7187,0.7104,0
hybrid-rrf+control-app@10,control,hybrid-rrf,app,10,10,0.375,0.660,0.704,0.417,0.0963,3130,0.6713,0.7187,0.6757,0
hybrid-rrf+rerank-app@80,treatment,hybrid-rrf,app,80,10,9.460,13.415,13.782,9.307,0.0151,17992,0.6658,0.7396,0.6927,0
hybrid-rrf+control-app@80,control,hybrid-rrf,app,80,10,0.482,0.718,0.873,0.504,0.0698,17992,0.6873,0.7396,0.6875,0
